Tw_K,P_atm,Bg,Bc
300,0.001,0.0,8.742740e-02
325,0.001,0.0,8.742740e-02
350,0.001,0.0,8.742740e-02
375,0.001,0.0,8.742750e-02
400,0.001,0.0,8.742810e-02
425,0.001,0.0,8.743050e-02
450,0.001,0.0,8.743950e-02
475,0.001,0.0,8.746820e-02
500,0.001,0.0,8.754990e-02
525,0.001,0.0,8.775820e-02
550,0.001,0.0,8.824230e-02
575,0.001,0.0,8.927820e-02
600,0.001,0.0,9.133150e-02
625,0.001,0.0,9.510760e-02
650,0.001,0.0,1.015200e-01
675,0.001,0.0,1.114260e-01
700,0.001,0.0,1.249220e-01
725,0.001,0.0,1.403370e-01
750,0.001,0.0,1.542730e-01
775,0.001,0.0,1.640120e-01
800,0.001,0.0,1.695160e-01
825,0.001,0.0,1.722670e-01
850,0.001,0.0,1.735820e-01
875,0.001,0.0,1.742110e-01
900,0.001,0.0,1.745180e-01
925,0.001,0.0,1.746730e-01
950,0.001,0.0,1.747530e-01
975,0.001,0.0,1.747970e-01
1000,0.001,0.0,1.748200e-01
1025,0.001,0.0,1.748340e-01
1050,0.001,0.0,1.748420e-01
1075,0.001,0.0,1.748470e-01
1100,0.001,0.0,1.748490e-01
1125,0.001,0.0,1.748510e-01
1150,0.001,0.0,1.748520e-01
1175,0.001,0.0,1.748530e-01
1200,0.001,0.0,1.748540e-01
1225,0.001,0.0,1.748540e-01
1250,0.001,0.0,1.748540e-01
1275,0.001,0.0,1.748540e-01
1300,0.001,0.0,1.748550e-01
1325,0.001,0.0,1.748550e-01
1350,0.001,0.0,1.748550e-01
1375,0.001,0.0,1.748550e-01
1400,0.001,0.0,1.748550e-01
1425,0.001,0.0,1.748550e-01
1450,0.001,0.0,1.748550e-01
1475,0.001,0.0,1.748550e-01
1500,0.001,0.0,1.748550e-01
1525,0.001,0.0,1.748550e-01
1550,0.001,0.0,1.748550e-01
1575,0.001,0.0,1.748550e-01
1600,0.001,0.0,1.748550e-01
1625,0.001,0.0,1.748550e-01
1650,0.001,0.0,1.748550e-01
1675,0.001,0.0,1.748550e-01
1700,0.001,0.0,1.748550e-01
1725,0.001,0.0,1.748550e-01
1750,0.001,0.0,1.748550e-01
1775,0.001,0.0,1.748550e-01
1800,0.001,0.0,1.748550e-01
1825,0.001,0.0,1.748550e-01
1850,0.001,0.0,1.748560e-01
1875,0.001,0.0,1.748560e-01
1900,0.001,0.0,1.748570e-01
1925,0.001,0.0,1.748580e-01
1950,0.001,0.0,1.748590e-01
1975,0.001,0.0,1.748610e-01
2000,0.001,0.0,1.748630e-01
2025,0.001,0.0,1.748660e-01
2050,0.001,0.0,1.748700e-01
2075,0.001,0.0,1.748760e-01
2100,0.001,0.0,1.748830e-01
2125,0.001,0.0,1.748930e-01
2150,0.001,0.0,1.749060e-01
2175,0.001,0.0,1.749220e-01
2200,0.001,0.0,1.749440e-01
2225,0.001,0.0,1.749730e-01
2250,0.001,0.0,1.750110e-01
2275,0.001,0.0,1.750590e-01
2300,0.001,0.0,1.751230e-01
2325,0.001,0.0,1.752050e-01
2350,0.001,0.0,1.753130e-01
2375,0.001,0.0,1.754540e-01
2400,0.001,0.0,1.756380e-01
2425,0.001,0.0,1.758800e-01
2450,0.001,0.0,1.761980e-01
2475,0.001,0.0,1.766180e-01
2500,0.001,0.0,1.771730e-01
2525,0.001,0.0,1.779100e-01
2550,0.001,0.0,1.788900e-01
2575,0.001,0.0,1.801940e-01
2600,0.001,0.0,1.819330e-01
2625,0.001,0.0,1.842530e-01
2650,0.001,0.0,1.873510e-01
2675,0.001,0.0,1.914910e-01
2700,0.001,0.0,1.970240e-01
2725,0.001,0.0,2.044240e-01
2750,0.001,0.0,2.143300e-01
2775,0.001,0.0,2.276140e-01
2800,0.001,0.0,2.454730e-01
2825,0.001,0.0,2.695870e-01
2850,0.001,0.0,3.023560e-01
2875,0.001,0.0,3.473120e-01
2900,0.001,0.0,4.098590e-01
2925,0.001,0.0,4.986760e-01
2950,0.001,0.0,6.286420e-01
2975,0.001,0.0,8.275970e-01
3000,0.001,0.0,1.154450e+00
3025,0.001,0.0,1.759230e+00
3050,0.001,0.0,3.168840e+00
3075,0.001,0.0,9.373060e+00
3100,0.001,0.0,2.000000e+02
3125,0.001,0.0,2.000000e+02
3150,0.001,0.0,2.000000e+02
3175,0.001,0.0,2.000000e+02
3200,0.001,0.0,2.000000e+02
3225,0.001,0.0,2.000000e+02
3250,0.001,0.0,2.000000e+02
3275,0.001,0.0,2.000000e+02
3300,0.001,0.0,2.000000e+02
3325,0.001,0.0,2.000000e+02
3350,0.001,0.0,2.000000e+02
3375,0.001,0.0,2.000000e+02
3400,0.001,0.0,2.000000e+02
3425,0.001,0.0,2.000000e+02
3450,0.001,0.0,2.000000e+02
3475,0.001,0.0,2.000000e+02
3500,0.001,0.0,2.000000e+02
3525,0.001,0.0,2.000000e+02
3550,0.001,0.0,2.000000e+02
3575,0.001,0.0,2.000000e+02
3600,0.001,0.0,2.000000e+02
3625,0.001,0.0,2.000000e+02
3650,0.001,0.0,2.000000e+02
3675,0.001,0.0,2.000000e+02
3700,0.001,0.0,2.000000e+02
3725,0.001,0.0,2.000000e+02
3750,0.001,0.0,2.000000e+02
3775,0.001,0.0,2.000000e+02
3800,0.001,0.0,2.000000e+02
3825,0.001,0.0,2.000000e+02
3850,0.001,0.0,2.000000e+02
3875,0.001,0.0,2.000000e+02
3900,0.001,0.0,2.000000e+02
3925,0.001,0.0,2.000000e+02
3950,0.001,0.0,2.000000e+02
3975,0.001,0.0,2.000000e+02
4000,0.001,0.0,2.000000e+02
4025,0.001,0.0,2.000000e+02
4050,0.001,0.0,2.000000e+02
4075,0.001,0.0,2.000000e+02
4100,0.001,0.0,2.000000e+02
4125,0.001,0.0,2.000000e+02
4150,0.001,0.0,2.000000e+02
